result_id,ticker,cross_ticker_modifier,earnings_modifier,fundamental_score,macro_modifier,positioning_total,news_total,regime_modifier,seasonality_modifier,sector_rotation_modifier,sentiment_total,technical_total
539,PFE,0.0,-20.0,6.67,0.0,9.99,10.44,-5.0,0.0,-9.400871512936341,8.68,29.01
540,MRK,0.0,-20.0,4.67,0.0,13.0,11.01,-5.0,0.0,-15.0,6.58,28.88
541,ABBV,0.0,0.0,4.0,0.0,10.21,9.52,-5.0,0.0,-15.0,0.1,11.91
542,UNH,0.0,0.0,4.0,0.0,8.0,3.42,-5.0,0.0,-15.0,5.0,15.36
543,JNJ,0.0,0.0,6.67,0.0,9.72,7.9,-5.0,0.0,-15.0,7.01,20.52
544,AMZN,5.0,0.0,0.0,0.0,10.03,9.54,5.0,0.0,-13.127470087606527,9.33,30.59
545,TSLA,0.0,0.0,0.0,0.0,13.53,3.93,5.0,0.0,-15.0,9.5,6.9
546,HD,-10.0,-5.0,0.0,0.0,11.33,9.99,5.0,0.0,-15.0,10.75,26.01
547,NKE,-10.0,0.0,0.0,0.0,11.0,8.8,5.0,0.0,-15.0,4.83,19.56
548,SBUX,-10.0,0.0,0.0,0.0,10.67,10.98,5.0,0.0,-15.0,10.44,27.32
549,TGT,0.0,-5.0,0.0,0.0,11.47,4.21,5.0,0.0,-13.00772704448597,12.0,28.56
550,NVDA,0.0,0.0,10.0,0.0,10.94,8.6,-2.0,0.0,0.0,8.0,29.82
551,AMD,0.0,-20.0,4.0,0.0,14.79,8.2,-2.0,0.0,0.0,7.69,24.92
552,NVDA,0.0,0.0,10.0,0.0,10.94,8.6,-2.0,0.0,0.0,8.1,29.82
553,AVGO,0.0,0.0,7.33,0.0,8.26,8.7,-2.0,0.0,0.0,14.3,33.32
554,AMD,0.0,-20.0,4.0,0.0,14.79,8.31,-2.0,0.0,0.0,10.09,24.92
555,TSM,0.0,0.0,10.0,0.0,6.76,8.67,-2.0,0.0,0.0,8.96,24.81
556,AVGO,0.0,0.0,7.33,0.0,8.26,8.66,-2.0,0.0,0.0,14.3,33.32
557,MU,0.0,0.0,10.0,0.0,15.0,8.54,-2.0,0.0,0.0,7.5,19.36
558,TSM,0.0,0.0,10.0,0.0,6.76,8.63,-2.0,0.0,0.0,9.5,24.81
559,ASML,0.0,0.0,7.33,0.0,13.55,8.01,-2.0,0.0,0.0,6.53,15.43
560,MU,0.0,0.0,10.0,0.0,15.0,8.54,-2.0,0.0,0.0,8.92,19.36
561,ZION,0.0,0.0,4.0,0.0,11.36,2.53,5.0,0.0,0.0,4.75,25.53
562,ASML,0.0,0.0,7.33,0.0,13.55,8.0,-2.0,0.0,0.0,8.07,15.43
563,KEY,0.0,0.0,5.33,0.0,11.0,2.22,5.0,0.0,0.0,6.0,23.74
564,ZION,0.0,0.0,4.0,0.0,11.36,2.53,5.0,0.0,0.0,4.75,25.53
565,HBAN,0.0,0.0,5.33,0.0,8.0,0.0,5.0,0.0,0.0,9.5,26.0
566,KEY,0.0,0.0,5.33,0.0,11.0,2.1,5.0,0.0,0.0,6.0,23.74
567,RF,0.0,0.0,4.0,0.0,9.26,3.33,5.0,0.0,0.0,6.0,26.94
568,HBAN,0.0,0.0,5.33,0.0,8.0,0.0,5.0,0.0,0.0,10.75,26.0
569,FITB,0.0,0.0,2.0,0.0,13.29,0.0,5.0,0.0,0.0,6.0,25.24
570,RF,0.0,0.0,4.0,0.0,9.26,3.33,5.0,0.0,0.0,6.0,26.94
571,LLY,0.0,-20.0,6.0,0.0,5.0,9.06,-2.0,0.0,-15.0,9.5,15.2
572,FITB,0.0,0.0,2.0,0.0,13.29,0.0,5.0,0.0,0.0,6.0,25.24
573,PFE,0.0,0.0,6.67,0.0,9.99,9.32,-2.0,0.0,-10.0720503587625,9.42,31.2
574,LLY,0.0,-20.0,6.0,0.0,5.0,9.06,-2.0,0.0,-15.0,9.5,15.2
575,MRK,0.0,0.0,4.67,0.0,13.0,10.76,-2.0,0.0,-15.0,7.17,30.31
576,PFE,0.0,0.0,6.67,0.0,9.99,9.31,-2.0,0.0,-10.0720503587625,9.42,31.2
577,ABBV,0.0,0.0,4.0,0.0,10.21,11.73,-2.0,0.0,-15.0,6.62,19.98
578,MRK,0.0,0.0,4.67,0.0,13.0,10.56,-2.0,0.0,-15.0,7.17,30.31
579,UNH,0.0,0.0,4.0,0.0,8.0,3.36,-2.0,0.0,-15.0,5.38,16.91
580,ABBV,0.0,0.0,4.0,0.0,10.21,11.74,-2.0,0.0,-15.0,8.25,19.98
581,JNJ,0.0,0.0,6.67,0.0,9.72,7.73,-2.0,0.0,-15.0,9.5,24.51
582,UNH,0.0,0.0,4.0,0.0,8.0,3.36,-2.0,0.0,-15.0,5.38,16.91
583,AMZN,5.0,0.0,0.0,0.0,10.03,9.09,5.0,0.0,-13.29517297804152,9.15,31.33
584,TSLA,0.0,0.0,0.0,0.0,13.53,8.75,5.0,0.0,-15.0,7.31,8.01
585,NVDA,0.0,0.0,10.0,0.0,11.0,8.29,-2.0,0.0,0.0,10.0,30.31
586,AMD,0.0,0.0,4.0,0.0,14.78,10.54,-2.0,0.0,0.0,6.27,24.92
587,AVGO,0.0,0.0,7.33,0.0,10.0,8.28,-2.0,0.0,0.0,13.69,33.64
588,TSM,0.0,0.0,10.0,0.0,10.14,8.39,-2.0,0.0,0.0,9.03,25.26
589,MU,0.0,0.0,10.0,0.0,14.86,10.94,-2.0,0.0,0.0,8.42,19.49
590,ASML,0.0,0.0,7.33,0.0,12.75,7.8,-2.0,0.0,0.0,8.64,15.47
591,ZION,0.0,0.0,4.0,0.0,12.0,2.47,5.0,0.0,0.0,6.0,26.0
592,KEY,0.0,0.0,5.33,0.0,5.87,1.98,5.0,0.0,0.0,6.0,24.47
593,HBAN,0.0,0.0,5.33,0.0,13.42,0.0,5.0,0.0,0.0,10.75,26.0
594,RF,0.0,0.0,4.0,0.0,11.29,3.26,5.0,0.0,0.0,7.25,27.6
595,FITB,0.0,0.0,1.33,0.0,15.0,0.0,5.0,0.0,0.0,6.0,26.0
596,LLY,0.0,-20.0,6.0,0.0,5.0,11.46,-2.0,0.0,-15.0,8.72,15.2
597,PFE,0.0,0.0,6.67,0.0,11.39,9.2,-2.0,0.0,-10.072050358762507,9.8,31.2
598,MRK,0.0,0.0,4.67,0.0,12.33,10.52,-2.0,0.0,-15.0,7.35,30.46
599,ABBV,0.0,0.0,4.0,0.0,10.38,11.73,-2.0,0.0,-15.0,8.25,20.0
600,UNH,0.0,0.0,4.0,0.0,12.59,3.34,-2.0,0.0,-15.0,5.38,16.92
601,JNJ,0.0,0.0,6.67,0.0,9.71,7.7,-2.0,0.0,-15.0,9.69,26.13
602,AMZN,5.0,0.0,0.0,0.0,10.76,9.07,5.0,0.0,-13.29517297804152,9.53,31.33
603,TSLA,0.0,0.0,0.0,0.0,14.64,10.03,5.0,0.0,-15.0,6.81,8.07
604,HD,-10.0,-5.0,0.0,0.0,9.76,8.08,5.0,0.0,-15.0,12.0,29.46
605,NKE,-10.0,0.0,0.0,0.0,9.24,8.03,5.0,0.0,-15.0,7.94,16.82
606,SBUX,-10.0,0.0,0.0,0.0,7.29,8.43,5.0,0.0,-15.0,12.0,29.07
607,TGT,0.0,-5.0,0.0,0.0,13.13,3.61,5.0,0.0,-13.855026226241659,10.28,30.71
608,NVDA,0.0,0.0,10.0,0.0,11.0,11.81,-2.0,0.0,0.0,10.34,30.31
609,AMD,0.0,0.0,4.0,0.0,14.78,9.44,-2.0,0.0,0.0,6.95,24.92
610,AVGO,0.0,0.0,7.33,0.0,10.0,7.99,-2.0,0.0,0.0,14.12,33.64
611,TSM,0.0,0.0,10.0,0.0,10.14,8.55,-2.0,0.0,0.0,8.86,25.26
612,MU,0.0,0.0,10.0,0.0,14.86,10.56,-2.0,0.0,0.0,8.57,19.49
613,ASML,0.0,0.0,7.33,0.0,12.75,7.76,-2.0,0.0,0.0,8.81,15.47
614,ZION,0.0,0.0,4.0,0.0,12.0,2.43,5.0,0.0,0.0,6.0,26.0
615,KEY,0.0,0.0,5.33,0.0,5.87,1.92,5.0,0.0,0.0,6.0,24.47
616,HBAN,0.0,0.0,5.33,0.0,13.42,0.0,5.0,0.0,0.0,10.75,26.0
617,RF,0.0,0.0,4.0,0.0,11.29,3.22,5.0,0.0,0.0,7.25,27.6
618,FITB,0.0,0.0,1.33,0.0,15.0,0.0,5.0,0.0,0.0,6.0,26.0
619,LLY,0.0,-20.0,6.0,0.0,5.0,9.64,-2.0,0.0,-15.0,10.74,15.2
620,PFE,0.0,0.0,6.67,0.0,11.39,10.33,-2.0,0.0,-10.0720503587625,9.28,31.2
621,MRK,0.0,0.0,4.67,0.0,12.33,10.65,-2.0,0.0,-15.0,7.35,30.46
622,ABBV,0.0,0.0,4.0,0.0,10.38,10.54,-2.0,0.0,-15.0,7.0,20.0
623,UNH,0.0,0.0,4.0,0.0,12.59,5.86,-2.0,0.0,-15.0,4.67,16.92
624,JNJ,0.0,0.0,6.67,0.0,9.71,7.68,-2.0,0.0,-15.0,9.5,26.13
625,AMZN,5.0,0.0,0.0,0.0,10.76,8.97,5.0,0.0,-13.29517297804152,10.66,31.33
626,TSLA,0.0,0.0,0.0,0.0,14.64,8.79,5.0,0.0,-15.0,6.95,8.07
627,HD,-10.0,-5.0,0.0,0.0,9.76,8.13,5.0,0.0,-15.0,12.0,29.46
628,NKE,-10.0,0.0,0.0,0.0,9.24,8.06,5.0,0.0,-15.0,8.86,16.82
629,SBUX,-10.0,0.0,0.0,0.0,7.29,8.16,5.0,0.0,-15.0,10.75,29.07
630,TGT,0.0,-5.0,0.0,0.0,13.13,3.52,5.0,0.0,-13.855026226241659,7.75,30.71
631,NVDA,0.0,0.0,10.0,0.0,11.0,11.79,-2.0,0.0,-15.0,11.0,25.37
632,AMD,0.0,0.0,4.0,0.0,14.78,11.57,-2.0,0.0,-15.0,7.75,13.48
633,AVGO,0.0,0.0,7.33,0.0,10.0,8.1,-2.0,0.0,-15.0,15.0,27.48
634,TSM,0.0,0.0,10.0,0.0,10.14,10.26,-2.0,0.0,-15.0,12.0,23.72
635,MU,0.0,0.0,10.0,0.0,14.86,9.25,-2.0,0.0,-15.0,8.8,20.32
636,ASML,0.0,0.0,7.33,0.0,12.75,7.82,-2.0,0.0,-15.0,7.68,13.88
637,ZION,0.0,0.0,4.0,0.0,12.0,2.41,5.0,0.0,5.0,6.0,24.19
638,KEY,0.0,0.0,5.33,0.0,5.87,2.38,5.0,0.0,5.0,6.0,23.77
639,HBAN,0.0,0.0,5.33,0.0,13.42,0.0,5.0,0.0,5.0,7.25,25.44
640,RF,0.0,0.0,4.0,0.0,11.29,3.19,5.0,0.0,5.0,7.25,29.62
641,FITB,0.0,0.0,1.33,0.0,15.0,0.0,5.0,0.0,5.0,6.0,24.15
642,LLY,0.0,-20.0,6.0,0.0,5.0,12.37,5.0,0.0,-15.0,12.0,19.33
643,PFE,5.0,0.0,6.67,0.0,11.39,11.3,5.0,0.0,-12.07519950368582,9.25,28.31
644,MRK,0.0,0.0,4.67,0.0,12.33,9.43,5.0,0.0,-15.0,12.0,29.03
645,ABBV,-10.0,0.0,4.0,0.0,10.38,9.82,5.0,0.0,-15.0,7.0,20.39
646,UNH,0.0,0.0,4.0,0.0,12.59,8.1,5.0,0.0,-15.0,3.89,23.98
647,JNJ,0.0,0.0,6.67,0.0,9.71,7.63,5.0,0.0,-15.0,12.0,23.44
648,AMZN,5.0,0.0,0.0,0.0,10.76,8.04,5.0,0.0,0.0,10.66,29.66
649,TSLA,5.0,0.0,0.0,0.0,14.64,9.04,5.0,0.0,0.0,8.1,6.8
650,HD,0.0,-5.0,0.0,0.0,9.76,8.13,5.0,0.0,0.0,12.0,26.72
651,NKE,-10.0,0.0,0.0,0.0,9.24,8.81,5.0,0.0,0.0,7.59,13.97
652,SBUX,-10.0,0.0,0.0,0.0,7.29,8.13,5.0,0.0,0.0,9.5,26.66
653,TGT,-10.0,-5.0,0.0,0.0,13.13,3.45,5.0,0.0,0.0,4.25,25.88
654,NVDA,0.0,0.0,10.0,0.0,11.0,11.67,-2.0,0.0,-15.0,10.13,30.77
655,AMD,0.0,0.0,4.0,0.0,14.78,11.76,-2.0,0.0,-15.0,6.5,13.48
656,AVGO,0.0,0.0,7.33,0.0,10.0,8.02,-2.0,0.0,-15.0,12.64,29.59
657,TSM,0.0,0.0,10.0,0.0,10.14,8.94,-2.0,0.0,-15.0,12.0,20.95
658,MU,0.0,0.0,10.0,0.0,14.86,9.07,-2.0,0.0,-15.0,7.88,19.26
659,ASML,0.0,0.0,7.33,0.0,12.75,7.82,-2.0,0.0,-15.0,8.64,14.82
660,ZION,0.0,0.0,4.0,0.0,12.0,2.38,5.0,0.0,5.0,7.25,26.35
661,KEY,0.0,0.0,5.33,0.0,5.87,2.4,5.0,0.0,5.0,6.0,26.33
662,HBAN,0.0,0.0,5.33,0.0,13.42,0.0,5.0,0.0,5.0,7.25,26.89
663,RF,0.0,0.0,4.0,0.0,11.29,7.81,5.0,0.0,5.0,7.25,29.09
664,FITB,0.0,0.0,1.33,0.0,15.0,2.47,5.0,0.0,5.0,6.0,24.71
665,LLY,0.0,-20.0,6.0,0.0,5.0,12.16,5.0,0.0,-15.0,12.0,26.52
666,PFE,5.0,0.0,6.67,0.0,11.39,9.17,5.0,0.0,-11.316318952546847,8.62,30.59
667,MRK,0.0,0.0,4.67,0.0,12.33,9.25,5.0,0.0,-15.0,12.0,30.32
668,ABBV,-10.0,0.0,4.0,0.0,10.38,9.77,5.0,0.0,-15.0,6.59,22.87
669,UNH,0.0,0.0,4.0,0.0,12.59,8.15,5.0,0.0,-15.0,8.8,24.68
670,JNJ,0.0,0.0,6.67,0.0,9.71,7.59,5.0,0.0,-15.0,11.84,23.87
671,AMZN,5.0,0.0,0.0,0.0,10.76,9.11,5.0,0.0,0.0,8.32,31.97
672,TSLA,0.0,0.0,0.0,0.0,14.64,7.9,5.0,0.0,0.0,7.17,7.7
673,HD,0.0,-5.0,0.0,0.0,9.76,8.14,5.0,0.0,0.0,12.0,30.2
674,NKE,-10.0,0.0,0.0,0.0,9.24,9.44,5.0,0.0,0.0,8.76,20.83
675,SBUX,-10.0,0.0,0.0,0.0,7.29,7.96,5.0,0.0,0.0,8.72,27.5
676,TGT,-10.0,-5.0,0.0,0.0,13.13,3.35,5.0,0.0,0.0,7.75,27.74
