signal_date,ticker,confidence,direction,technical_score,positioning_score,sentiment_score,news_score,fundamental_score,technical_max,sentiment_max,news_max,regime,vix_at_signal,rsi_14,rs_zscore,mom_5d,trend_intact,entry_zone_lower,entry_zone_upper,entry_price,stop_loss,target,rr_ratio,rr_ratio_at_fill,news_article_count,dominant_news_theme,fundamental_data_quality,structure_recommended,ev_per_dollar,capital_required,structure_legs,structure_effective_days,structure_greeks_summary,greeks_filter_status,structure_max_loss,structure_max_gain,structure_strikes,structure_expiration_date,alternative_structures,risk_pct,dollar_risk,actual_dollar_risk,position_type,position_size,capital_deployed,sizing_note,event_gate_blocked,event_gate_trigger,fill_date,fill_price,mark_price,mark_date,unrealized_rr,unrealized_pnl_dollars,outcome,exit_date,exit_price,pnl_pct,achieved_rr,holding_days,pnl_dollars,hypothetical_outcome,hypothetical_exit_date,hypothetical_exit_price,hypothetical_pnl_pct,hypothetical_achieved_rr,hypothetical_holding_days,hypothetical_pnl_dollars
2026-09-09,TMO,64.3,bullish,27.6,13.5,10.8,12.2,5.2,40.0,15.0,15.0,trending_down,16.5,52.9,-0.896,0.0086,True,643.04,650.96,647.00,611.35,753.95,3.00,3.50,57,ai_demand,complete,long_butterfly_call,0.68250,323.50,,,,applied,,,,,,0.0333,499.50,323.50,options,1,323.50,rank track — flat 3.33% risk regardless of score (64.3/100),False,,2026-09-16,643.04,665.30,2026-09-23,0.702,227.24,,,,,,,,,,,,,,
2026-09-09,SBUX,52.5,bearish,26.9,6.2,12.0,4.5,-2.0,40.0,15.0,15.0,trending_down,16.5,34.7,-0.504,-0.0576,False,99.42,100.66,100.04,103.14,90.75,3.00,,63,none,complete,long_put,0.22035,181.13,,,,applied,,,,,,0.0333,499.50,362.26,options,2,362.26,rank track — flat 3.33% risk regardless of score (52.5/100) | superseded 2026-09-10 — a newer qualifying signal (confidence 58.6) replaced this still-unfilled entry order,True,boycott,,,,,,,superseded,2026-09-10,,,,,,pending,,,,,,
2026-09-09,BKNG,51.6,bearish,31.8,11.0,4.8,6.3,-7.3,40.0,15.0,15.0,trending_down,16.5,29.2,-3.551,-0.1138,False,171.64,175.22,173.43,189.51,125.19,3.00,2.68,38,none,complete,long_butterfly_call,0.63925,86.72,,,,applied,,,,,,0.0333,499.50,433.60,options,5,433.60,rank track — flat 3.33% risk regardless of score (51.6/100),True,boycott,2026-09-10,172.04,155.90,2026-09-23,0.879,381.26,,,,,,,,,,,,,,
2026-09-10,MU,55.3,bullish,32.7,11.4,6.2,9.4,8.7,40.0,15.0,15.0,trending_down,17.9,53.3,0.424,0.0223,True,1028.95,1055.85,1042.40,974.51,1246.07,3.00,,264,memory_cycle,complete,long_stock,0.20770,67.89,,,,applied,,,,,,0.0333,499.50,271.56,shares,4,4169.60,rank track — flat 3.33% risk regardless of score (55.3/100) | superseded 2026-09-11 — a newer qualifying signal (confidence 66.6) replaced this still-unfilled entry order,True,tariff,,,,,,,superseded,2026-09-11,,,,,,loss,2026-09-11,974.51,-0.0651,-1.000,1,-271.56
2026-09-10,TXN,49.7,bearish,26.4,11.6,10.2,3.8,-5.3,40.0,15.0,15.0,trending_down,17.9,42.6,0.114,0.0158,False,246.07,250.19,248.13,266.64,192.60,3.00,,51,ai_demand,complete,diagonal_put,0.23823,124.06,,,,applied,,,,,,0.0333,499.50,496.24,options,4,496.24,rank track — flat 3.33% risk regardless of score (49.7/100) | superseded 2026-09-14 — a newer qualifying signal (confidence 51.5) replaced this still-unfilled entry order,True,tariff,,,,,,,superseded,2026-09-14,,,,,,loss,2026-09-11,266.64,-0.0746,-1.000,1,-496.24
2026-09-10,ONB,54.9,bearish,33.6,10.0,6.0,5.0,-4.7,40.0,15.0,15.0,trending_down,17.9,45.8,-0.592,0.0037,False,24.83,25.07,24.95,25.68,22.75,3.00,,23,none,partial,long_strangle,0.46899,11.14,,,,applied,,,,,,0.0333,499.50,490.16,options,44,490.16,rank track — flat 3.33% risk regardless of score (54.9/100) | superseded 2026-09-11 — a newer qualifying signal (confidence 53.2) replaced this still-unfilled entry order,False,,,,,,,,superseded,2026-09-11,,,,,,loss,2026-09-11,25.76,-0.0325,-1.110,1,-543.88
2026-09-10,MTB,54.6,bearish,34.2,8.5,9.0,3.2,-5.3,40.0,15.0,15.0,trending_down,17.9,47.1,-0.829,0.0150,False,230.25,232.29,231.27,239.90,205.37,3.00,,26,ai_demand,partial,long_strangle,0.51689,147.02,,,,applied,,,,,,0.0333,499.50,441.06,options,3,441.06,rank track — flat 3.33% risk regardless of score (54.6/100) | superseded 2026-09-14 — a newer qualifying signal (confidence 62.5) replaced this still-unfilled entry order,False,,,,,,,,superseded,2026-09-14,,,,,,loss,2026-09-11,241.00,-0.0421,-1.127,1,-497.28
2026-09-10,JNJ,62.5,bullish,31.6,12.4,9.8,8.2,5.3,40.0,15.0,15.0,trending_down,17.9,50.1,1.161,-0.0322,True,279.68,282.46,281.07,268.59,318.50,3.00,,84,china_export,complete,bull_call_spread,0.36660,483.16,,,,applied,,,,,,0.0333,499.50,483.16,options,1,483.16,rank track — flat 3.33% risk regardless of score (62.5/100) | superseded 2026-09-11 — a newer qualifying signal (confidence 62.7) replaced this still-unfilled entry order,False,,,,,,,,superseded,2026-09-11,,,,,,loss,2026-09-11,268.03,-0.0464,-1.045,1,-504.84
2026-09-10,ABBV,59.6,bullish,29.1,9.4,11.5,10.7,4.0,40.0,15.0,15.0,trending_down,17.9,49.6,0.562,-0.0257,True,265.53,268.41,266.97,254.16,305.41,3.00,,83,ai_demand,complete,long_strangle,0.83305,169.71,,,,applied,,,,,,0.0333,499.50,339.42,options,2,339.42,rank track — flat 3.33% risk regardless of score (59.6/100) | superseded 2026-09-11 — a newer qualifying signal (confidence 60.4) replaced this still-unfilled entry order,False,,,,,,,,superseded,2026-09-11,,,,,,loss,2026-09-11,253.92,-0.0489,-1.019,1,-345.78
2026-09-10,SBUX,58.6,bearish,30.0,8.4,12.5,4.6,-2.0,40.0,15.0,15.0,trending_down,17.9,33.0,-1.196,-0.0703,False,98.59,99.85,99.22,102.55,89.24,3.00,,49,ai_demand,complete,bear_put_spread,0.27230,173.71,,,,applied,,,,,,0.0333,499.50,347.42,options,2,347.42,rank track — flat 3.33% risk regardless of score (58.6/100) | superseded 2026-09-11 — a newer qualifying signal (confidence 54.5) replaced this still-unfilled entry order,True,boycott,,,,,,,superseded,2026-09-11,,,,,,pending,,,,,,
2026-09-10,TGT,37.2,bullish,25.4,9.9,3.0,8.0,6.0,40.0,15.0,15.0,trending_down,17.9,48.1,-0.589,-0.0467,True,169.66,171.84,170.75,160.91,200.28,3.00,,74,ai_demand,complete,bull_call_spread,0.31056,328.03,,,,applied,,,,,,0.0333,499.50,328.03,options,1,328.03,rank track — flat 3.33% risk regardless of score (37.2/100) | superseded 2026-09-14 — a newer qualifying signal (confidence 45.3) replaced this still-unfilled entry order,True,boycott,,,,,,,superseded,2026-09-14,,,,,,loss,2026-09-11,156.34,-0.0844,-1.464,1,-480.38
2026-09-11,ADI,67.5,bullish,29.1,13.9,9.0,8.2,7.3,40.0,15.0,15.0,choppy,15.9,56.6,1.025,0.0625,False,392.96,398.52,395.74,378.71,446.84,3.00,,52,ai_demand,complete,diagonal_call,0.08762,274.55,,,,applied,,,,,,0.0333,499.50,274.55,options,1,274.55,rank track — flat 3.33% risk regardless of score (67.5/100),True,tariff,,,,,,,expired,2026-09-18,,,,5,,loss,2026-09-14,363.96,-0.0803,-1.866,1,-512.34
2026-09-11,MU,66.6,bullish,30.8,9.5,8.6,9.0,8.7,40.0,15.0,15.0,choppy,15.9,53.0,0.062,0.0178,True,1029.44,1055.36,1042.40,974.51,1246.07,3.00,,262,memory_cycle,complete,long_stock,0.25472,67.89,,,,applied,,,,,,0.0333,499.50,271.56,shares,4,4169.60,rank track — flat 3.33% risk regardless of score (66.6/100),True,tariff,,,,,,,expired,2026-09-18,,,,5,,loss,2026-09-14,906.03,-0.1308,-2.009,1,-545.48
2026-09-11,UMBF,53.7,bearish,36.0,9.1,7.5,3.5,-7.3,40.0,15.0,15.0,trending_down,15.9,40.7,-1.528,-0.0241,False,136.36,137.79,137.07,140.65,126.33,3.00,4.01,24,ai_demand,partial,long_strangle,0.35980,69.23,,,,applied,,,,,,0.0333,499.50,484.61,options,7,484.61,rank track — flat 3.33% risk regardless of score (53.7/100),False,,2026-09-15,137.79,133.85,2026-09-23,1.378,667.61,,,,,,,,,,,,,,
2026-09-11,ONB,53.2,bearish,32.2,10.5,6.0,4.2,-4.7,40.0,15.0,15.0,trending_down,15.9,46.8,-0.069,-0.0068,False,24.83,25.07,24.95,25.68,22.75,3.00,3.80,23,none,partial,long_strangle,0.70662,8.63,,,,applied,,,,,,0.0333,499.50,491.91,options,57,491.91,rank track — flat 3.33% risk regardless of score (53.2/100),False,,2026-09-16,25.07,,,,,loss,2026-09-16,25.85,-0.0311,-1.279,1,-629.00,,,,,,,
2026-09-11,JNJ,62.7,bullish,28.4,12.7,10.8,10.8,5.1,40.0,15.0,15.0,trending_down,15.9,49.2,0.916,-0.0462,True,279.69,282.45,281.07,268.66,318.30,3.00,,90,ai_demand,complete,bull_call_spread,0.42615,474.92,,,,applied,,,,,,0.0333,499.50,474.92,options,1,474.92,rank track — flat 3.33% risk regardless of score (62.7/100) | superseded 2026-09-14 — a newer qualifying signal (confidence 62.6) replaced this still-unfilled entry order,False,,,,,,,,superseded,2026-09-14,,,,,,loss,2026-09-14,268.66,-0.0442,-1.000,1,-474.92
2026-09-11,ABBV,60.4,bullish,30.7,9.5,12.0,9.3,4.0,40.0,15.0,15.0,trending_down,15.9,52.0,0.576,-0.0119,True,265.53,268.41,266.97,256.56,298.19,3.00,,74,ai_demand,complete,long_strangle,0.83459,134.83,,,,applied,,,,,,0.0333,499.50,404.49,options,3,404.49,rank track — flat 3.33% risk regardless of score (60.4/100) | superseded 2026-09-14 — a newer qualifying signal (confidence 61.4) replaced this still-unfilled entry order,False,,,,,,,,superseded,2026-09-14,,,,,,pending,,,,,,
2026-09-11,SBUX,54.5,bearish,28.7,11.0,4.2,7.6,-1.9,40.0,15.0,15.0,trending_down,15.9,32.1,-1.448,-0.0669,False,98.12,99.36,98.74,102.55,87.32,3.00,3.05,102,ai_demand,complete,long_put,0.37609,179.39,,,,applied,,,,,,0.0333,499.50,358.78,options,2,358.78,rank track — flat 3.33% risk regardless of score (54.5/100),False,,2026-09-14,98.79,94.14,2026-09-23,1.237,443.70,,,,,,,,,,,,,,
2026-09-11,AMZN,45.0,bullish,25.1,12.2,6.4,11.2,5.1,40.0,15.0,15.0,trending_down,15.9,48.9,0.070,-0.0082,True,268.02,271.14,269.58,255.58,311.59,3.00,,269,ai_demand,complete,bull_call_spread,0.76415,374.62,,,,applied,,,,,,0.0333,499.50,374.62,options,1,374.62,rank track — flat 3.33% risk regardless of score (45.0/100),False,,,,,,,,expired,2026-09-18,,,,5,,loss,2026-09-14,253.15,-0.0609,-1.174,1,-439.64
2026-09-14,TXN,51.5,bearish,26.0,14.5,7.8,4.8,-4.7,40.0,15.0,15.0,trending_down,17.1,47.4,0.739,0.0193,False,245.91,250.35,248.13,268.10,188.21,3.00,,53,ai_demand,complete,diagonal_put,0.24020,124.06,,,,applied,,,,,,0.0333,499.50,496.24,options,4,496.24,rank track — flat 3.33% risk regardless of score (51.5/100) | superseded 2026-09-15 — a newer qualifying signal (confidence 51.2) replaced this still-unfilled entry order,True,export ban,,,,,,,superseded,2026-09-15,,,,,,loss,2026-09-18,268.10,-0.0805,-1.000,4,-496.24
2026-09-14,TSM,51.2,bullish,27.2,13.6,10.0,9.0,8.3,40.0,15.0,15.0,trending_down,17.1,47.7,1.732,-0.0254,False,441.39,447.19,444.29,418.16,522.69,3.00,,190,ai_demand,complete,diagonal_call,0.16894,222.14,,,,applied,,,,,,0.0333,499.50,444.28,options,2,444.28,rank track — flat 3.33% risk regardless of score (51.2/100) | superseded 2026-09-17 — a newer qualifying signal (confidence 73.5) replaced this still-unfilled entry order,True,export ban,,,,,,,superseded,2026-09-17,,,,,,loss,2026-09-15,418.16,-0.0588,-1.000,1,-444.28
2026-09-14,MTB,62.5,bearish,32.6,16.1,9.0,5.0,-5.1,40.0,15.0,15.0,trending_down,17.1,45.1,-0.961,-0.0084,False,230.24,232.30,231.27,238.24,210.35,3.00,,22,none,partial,diagonal_put,0.04973,115.64,,,,applied,,,,,,0.0333,499.50,462.56,options,4,462.56,rank track — flat 3.33% risk regardless of score (62.5/100) | superseded 2026-09-15 — a newer qualifying signal (confidence 64.8) replaced this still-unfilled entry order,False,,,,,,,,superseded,2026-09-15,,,,,,loss,2026-09-15,238.54,-0.0314,-1.043,1,-482.47
2026-09-14,RF,57.4,bearish,31.6,13.0,6.0,5.0,-3.2,40.0,15.0,15.0,trending_down,17.1,46.2,-0.457,-0.0128,False,29.11,29.39,29.25,30.09,26.73,3.00,,24,none,partial,diagonal_put,0.04634,14.62,,,,applied,,,,,,0.0333,499.50,497.08,options,34,497.08,rank track — flat 3.33% risk regardless of score (57.4/100) | superseded 2026-09-15 — a newer qualifying signal (confidence 62.1) replaced this still-unfilled entry order,False,,,,,,,,superseded,2026-09-15,,,,,,loss,2026-09-15,30.09,-0.0287,-1.000,1,-497.08
2026-09-14,JNJ,62.6,bullish,29.7,10.2,9.0,10.4,5.3,40.0,15.0,15.0,choppy,17.1,50.2,0.539,-0.0324,True,279.68,282.46,281.07,268.59,318.52,3.00,,108,ai_demand,complete,diagonal_call,0.12229,140.54,,,,applied,,,,,,0.0333,499.50,421.62,options,3,421.62,rank track — flat 3.33% risk regardless of score (62.6/100) | superseded 2026-09-16 — a newer qualifying signal (confidence 59.7) replaced this still-unfilled entry order,False,,,,,,,,superseded,2026-09-16,,,,,,loss,2026-09-15,265.81,-0.0543,-1.223,1,-515.54
2026-09-14,ABBV,61.4,bullish,31.2,11.5,7.2,9.9,3.7,40.0,15.0,15.0,choppy,17.1,57.0,0.645,0.0207,True,265.50,268.44,266.97,259.63,288.98,3.00,,64,ai_demand,complete,diagonal_call,0.06625,133.49,,,,applied,,,,,,0.0333,499.50,400.47,options,3,400.47,rank track — flat 3.33% risk regardless of score (61.4/100) | superseded 2026-09-15 — a newer qualifying signal (confidence 65.7) replaced this still-unfilled entry order,False,,,,,,,,superseded,2026-09-15,,,,,,loss,2026-09-15,259.63,-0.0275,-1.000,1,-400.47
2026-09-14,TGT,45.3,bullish,26.2,8.1,15.0,5.0,6.0,40.0,15.0,15.0,trending_down,17.1,53.0,-0.346,-0.0349,True,169.68,171.82,170.75,161.12,199.63,3.00,,73,none,complete,long_call,0.25406,439.77,,,,applied,,,,,,0.0333,499.50,439.77,options,1,439.77,rank track — flat 3.33% risk regardless of score (45.3/100) | superseded 2026-09-17 — a newer qualifying signal (confidence 48.2) replaced this still-unfilled entry order,False,,,,,,,,superseded,2026-09-17,,,,,,loss,2026-09-15,158.77,-0.0702,-1.244,1,-547.09
2026-09-14,TSLA,42.8,bullish,34.1,6.3,9.5,9.8,-2.0,40.0,15.0,15.0,trending_down,17.1,51.5,1.089,0.0138,True,380.57,387.51,384.04,358.54,460.55,3.00,,255,ai_demand,complete,diagonal_call,0.14680,267.17,,,,applied,,,,,,0.0333,499.50,267.17,options,1,267.17,rank track — flat 3.33% risk regardless of score (42.8/100) | superseded 2026-09-15 — a newer qualifying signal (confidence 42.5) replaced this still-unfilled entry order,False,,,,,,,,superseded,2026-09-15,,,,,,loss,2026-09-15,358.54,-0.0664,-1.000,1,-267.17
2026-09-15,KLAC,64.0,bearish,34.4,12.6,14.0,3.3,-3.3,42.0,17.5,10.5,trending_down,17.2,37.3,-0.603,-0.1109,False,164.82,169.28,167.05,178.20,133.61,3.00,,55,earnings_expectations,complete,diagonal_put,0.16065,101.79,,,,applied,,,,,,0.0333,499.50,407.16,options,4,407.16,rank track — flat 3.33% risk regardless of score (64.0/100) | superseded 2026-09-16 — a newer qualifying signal (confidence 58.1) replaced this still-unfilled entry order,False,,,,,,,,superseded,2026-09-16,,,,,,loss,2026-09-21,179.30,-0.0733,-1.099,4,-447.33
2026-09-15,TXN,51.2,bearish,26.1,12.6,12.0,2.9,-5.3,42.0,17.5,10.5,trending_down,17.2,47.4,0.676,0.0174,False,245.97,250.29,248.13,267.61,189.68,3.00,,55,earnings_expectations,complete,diagonal_put,0.23954,124.06,,,,applied,,,,,,0.0333,499.50,496.24,options,4,496.24,rank track — flat 3.33% risk regardless of score (51.2/100) | superseded 2026-09-16 — a newer qualifying signal (confidence 52.5) replaced this still-unfilled entry order,False,,,,,,,,superseded,2026-09-16,,,,,,loss,2026-09-16,267.61,-0.0785,-1.000,1,-496.24
2026-09-15,MTB,64.8,bearish,35.5,16.1,10.5,3.1,-5.5,42.0,17.5,10.5,trending_down,17.2,41.1,-1.446,-0.0129,False,230.21,232.33,231.27,236.58,215.35,3.00,,22,none,partial,long_butterfly_call,0.04795,315.64,,,,applied,,,,,,0.0333,499.50,315.64,options,1,315.64,rank track — flat 3.33% risk regardless of score (64.8/100) | superseded 2026-09-16 — a newer qualifying signal (confidence 67.8) replaced this still-unfilled entry order,False,,,,,,,,superseded,2026-09-16,,,,,,pending,,,,,,
2026-09-15,RF,62.1,bearish,37.1,12.9,7.0,3.1,-3.1,42.0,17.5,10.5,trending_down,17.2,41.6,-1.255,-0.0130,False,29.11,29.39,29.25,29.94,27.17,3.00,4.04,24,none,partial,long_butterfly_call,0.04348,42.15,,,,applied,,,,,,0.0333,499.50,463.65,options,11,463.65,rank track — flat 3.33% risk regardless of score (62.1/100),False,,2026-09-16,29.39,27.39,2026-09-23,3.636,1686.00,,,,,,,,,,,,,,
2026-09-15,ABBV,65.7,bullish,32.9,12.2,12.5,6.6,3.5,42.0,17.5,10.5,choppy,17.2,58.2,0.632,0.0573,True,265.48,268.46,266.97,259.53,289.28,3.00,,76,ai_demand,complete,diagonal_call,0.06977,133.49,,,,applied,,,,,,0.0333,499.50,400.47,options,3,400.47,rank track — flat 3.33% risk regardless of score (65.7/100) | superseded 2026-09-17 — a newer qualifying signal (confidence 60.0) replaced this still-unfilled entry order,False,,,,,,,,superseded,2026-09-17,,,,,,pending,,,,,,
2026-09-15,PFE,59.6,bullish,28.9,13.1,10.6,6.1,2.9,42.0,17.5,10.5,choppy,17.2,50.9,0.354,-0.0086,True,29.07,29.35,29.21,27.97,32.92,3.00,,76,ai_demand,complete,long_call,0.22405,67.78,,,,applied,,,,,,0.0333,499.50,474.46,options,7,474.46,rank track — flat 3.33% risk regardless of score (59.6/100) | superseded 2026-09-16 — a newer qualifying signal (confidence 59.0) replaced this still-unfilled entry order,False,,,,,,,,superseded,2026-09-16,,,,,,loss,2026-09-16,27.64,-0.0537,-1.266,1,-600.73
2026-09-15,TJX,55.8,bearish,29.9,12.5,11.9,3.2,-6.7,42.0,17.5,10.5,trending_down,17.2,16.9,-0.904,-0.0335,False,123.90,125.30,124.60,128.09,114.14,3.00,3.44,35,none,complete,long_put,0.19167,208.68,,,,applied,,,,,,0.0333,499.50,417.36,options,2,417.36,rank track — flat 3.33% risk regardless of score (55.8/100),False,,2026-09-16,124.95,,,,,loss,2026-09-18,128.09,-0.0251,-1.000,3,-417.36,,,,,,,
2026-09-15,TSLA,42.5,bullish,35.8,5.8,10.8,7.1,-1.9,42.0,17.5,10.5,trending_down,17.2,50.4,1.121,-0.0315,True,380.67,387.41,384.04,354.89,471.50,3.00,,257,ai_demand,complete,diagonal_call,0.14395,317.74,,,,applied,,,,,,0.0333,499.50,317.74,options,1,317.74,rank track — flat 3.33% risk regardless of score (42.5/100) | superseded 2026-09-16 — a newer qualifying signal (confidence 40.4) replaced this still-unfilled entry order,False,,,,,,,,superseded,2026-09-16,,,,,,pending,,,,,,
2026-09-16,KLAC,58.1,bearish,33.6,13.8,8.5,2.5,-3.3,42.0,17.5,10.5,trending_down,17.7,37.0,-0.594,-0.0850,False,163.76,168.10,165.93,185.50,107.22,3.00,3.50,52,none,complete,diagonal_put,0.28057,110.55,,,,applied,,,,,,0.0333,499.50,442.20,options,4,442.20,rank track — flat 3.33% risk regardless of score (58.1/100),False,,2026-09-17,168.10,,,,,loss,2026-09-21,185.50,-0.1035,-1.000,3,-442.20,,,,,,,
2026-09-16,TXN,52.5,bearish,28.3,13.0,12.0,1.6,-5.3,42.0,17.5,10.5,trending_down,17.7,45.1,0.343,-0.0035,False,245.94,250.32,248.13,261.50,208.01,3.00,,59,earnings_expectations,complete,diagonal_put,0.16060,124.06,,,,applied,,,,,,0.0333,499.50,496.24,options,4,496.24,rank track — flat 3.33% risk regardless of score (52.5/100),False,,,,,,,,,,,,,,,,,,,,,
2026-09-16,MTB,67.8,bearish,38.5,15.8,10.5,3.2,-5.2,42.0,17.5,10.5,trending_down,17.7,30.0,-2.424,-0.0504,False,224.80,227.22,226.01,235.42,197.79,3.00,,23,none,partial,diagonal_put,0.07829,113.00,,,,applied,,,,,,0.0333,499.50,452.00,options,4,452.00,rank track — flat 3.33% risk regardless of score (67.8/100) | superseded 2026-09-17 — a newer qualifying signal (confidence 64.0) replaced this still-unfilled entry order,False,,,,,,,,superseded,2026-09-17,,,,,,pending,,,,,,
2026-09-16,ZION,64.5,bearish,38.2,13.6,8.8,2.5,-3.5,42.0,17.5,10.5,trending_down,17.7,35.7,-1.468,-0.0388,False,65.07,65.87,65.47,67.74,58.67,3.00,3.85,25,none,partial,diagonal_put,0.06161,32.73,,,,applied,,,,,,0.0333,499.50,490.95,options,15,490.95,rank track — flat 3.33% risk regardless of score (64.5/100),False,,2026-09-17,65.87,62.65,2026-09-23,1.722,845.38,,,,,,,,,,,,,,
2026-09-16,JNJ,59.7,bullish,29.2,9.4,14.0,6.7,5.3,42.0,17.5,10.5,trending_down,17.7,51.5,-0.262,0.0007,True,279.72,282.42,281.07,268.95,317.42,3.00,,116,ai_demand,complete,diagonal_call,0.12360,140.54,,,,applied,,,,,,0.0333,499.50,421.62,options,3,421.62,rank track — flat 3.33% risk regardless of score (59.7/100) | superseded 2026-09-18 — a newer qualifying signal (confidence 63.8) replaced this still-unfilled entry order,False,,,,,,,,superseded,2026-09-18,,,,,,loss,2026-09-17,268.00,-0.0465,-1.078,1,-454.67
2026-09-16,PFE,59.0,bullish,25.5,11.7,13.6,6.5,6.7,42.0,17.5,10.5,trending_down,17.7,49.6,0.314,-0.0115,True,29.08,29.34,29.21,28.01,32.81,3.00,,73,ai_demand,complete,long_call,0.27842,60.19,,,,applied,,,,,,0.0333,499.50,481.52,options,8,481.52,rank track — flat 3.33% risk regardless of score (59.0/100) | superseded 2026-09-17 — a newer qualifying signal (confidence 66.1) replaced this still-unfilled entry order,False,,,,,,,,superseded,2026-09-17,,,,,,loss,2026-09-17,27.62,-0.0544,-1.325,1,-638.01
2026-09-16,NKE,51.3,bearish,30.7,11.9,11.9,3.3,-6.4,42.0,17.5,10.5,trending_down,17.7,31.6,-0.100,-0.0420,False,35.54,36.02,35.78,37.94,29.29,3.00,3.51,97,ai_demand,complete,long_put,0.39376,81.04,,,,applied,,,,,,0.0333,499.50,486.24,options,6,486.24,rank track — flat 3.33% risk regardless of score (51.3/100),False,,2026-09-17,36.02,36.05,2026-09-23,-0.016,-7.60,,,,,,,,,,,,,,
2026-09-16,TSLA,40.4,bullish,34.1,7.4,9.2,6.5,-1.8,42.0,17.5,10.5,trending_down,17.7,51.1,1.211,-0.0265,True,380.73,387.35,384.04,356.71,466.02,3.00,,257,ai_demand,complete,diagonal_call,0.12563,341.19,,,,applied,,,,,,0.0333,499.50,341.19,options,1,341.19,rank track — flat 3.33% risk regardless of score (40.4/100) | superseded 2026-09-21 — a newer qualifying signal (confidence 47.8) replaced this still-unfilled entry order,False,,,,,,,,superseded,2026-09-21,,,,,,pending,,,,,,
2026-09-17,TSM,73.5,bullish,36.8,13.9,10.8,8.4,8.7,42.0,17.5,10.5,choppy,15.4,55.3,1.125,0.0079,True,440.29,445.91,443.10,429.04,485.27,3.00,,189,ai_demand,complete,diagonal_call,0.08871,221.55,,,,applied,,,,,,0.0333,499.50,443.10,options,2,443.10,rank track — flat 3.33% risk regardless of score (73.5/100) | superseded 2026-09-18 — a newer qualifying signal (confidence 77.6) replaced this still-unfilled entry order,False,,,,,,,,superseded,2026-09-18,,,,,,loss,2026-09-18,429.04,-0.0317,-1.000,1,-443.10
2026-09-17,NVDA,63.3,bullish,29.4,9.4,8.7,7.8,8.0,42.0,17.5,10.5,choppy,15.4,51.9,-0.382,0.0045,True,232.86,236.13,234.50,219.79,278.63,3.00,,278,ai_demand,complete,diagonal_call,0.20837,117.25,,,,applied,,,,,,0.0333,499.50,469.00,options,4,469.00,rank track — flat 3.33% risk regardless of score (63.3/100) | superseded 2026-09-21 — a newer qualifying signal (confidence 70.2) replaced this still-unfilled entry order,False,,,,,,,,superseded,2026-09-21,,,,,,loss,2026-09-18,219.35,-0.0646,-1.030,1,-483.03
2026-09-17,CFR,65.0,bearish,37.3,15.1,8.8,3.5,-4.7,42.0,17.5,10.5,trending_down,15.4,42.1,-1.526,-0.0186,False,156.75,158.35,157.55,161.53,145.60,3.00,,22,none,partial,long_butterfly_call,0.04860,221.95,,,,applied,,,,,,0.0333,499.50,443.90,options,2,443.90,rank track — flat 3.33% risk regardless of score (65.0/100) | superseded 2026-09-18 — a newer qualifying signal (confidence 65.7) replaced this still-unfilled entry order,False,,,,,,,,superseded,2026-09-18,,,,,,pending,,,,,,
2026-09-17,MTB,64.0,bearish,35.7,16.2,10.5,2.7,-6.0,42.0,17.5,10.5,trending_down,15.4,30.8,-2.111,-0.0530,False,221.69,224.09,222.89,233.69,190.49,3.00,,26,none,partial,diagonal_put,0.09442,111.44,,,,applied,,,,,,0.0333,499.50,445.76,options,4,445.76,rank track — flat 3.33% risk regardless of score (64.0/100) | superseded 2026-09-18 — a newer qualifying signal (confidence 60.3) replaced this still-unfilled entry order,False,,,,,,,,superseded,2026-09-18,,,,,,pending,,,,,,
2026-09-17,PFE,66.1,bullish,31.0,15.3,12.3,5.9,6.7,42.0,17.5,10.5,trending_down,15.4,52.3,0.285,-0.0004,True,29.08,29.34,29.21,28.04,32.73,3.00,,71,ai_demand,complete,long_call,0.31000,59.71,,,,applied,,,,,,0.0333,499.50,477.68,options,8,477.68,rank track — flat 3.33% risk regardless of score (66.1/100) | superseded 2026-09-21 — a newer qualifying signal (confidence 70.9) replaced this still-unfilled entry order,False,,,,,,,,superseded,2026-09-21,,,,,,loss,2026-09-18,27.64,-0.0537,-1.342,1,-640.99
2026-09-17,ABBV,60.0,bullish,30.0,10.9,14.0,6.1,4.0,42.0,17.5,10.5,trending_down,15.4,59.1,0.320,0.0354,True,265.57,268.37,266.97,254.37,304.76,3.00,3.50,74,ai_demand,complete,bull_call_spread,0.33780,481.55,,,,applied,,,,,,0.0333,499.50,481.55,options,1,481.55,rank track — flat 3.33% risk regardless of score (60.0/100),False,,2026-09-18,265.57,265.08,2026-09-23,-0.044,-21.07,,,,,,,,,,,,,,
2026-09-17,ORLY,63.4,bearish,34.3,13.5,10.5,3.5,-3.3,42.0,17.5,10.5,trending_down,15.4,40.3,-0.235,-0.0073,False,82.97,83.91,83.44,86.35,74.72,3.00,,24,none,complete,diagonal_put,0.06303,41.72,,,,applied,,,,,,0.0333,499.50,458.92,options,11,458.92,rank track — flat 3.33% risk regardless of score (63.4/100) | superseded 2026-09-18 — a newer qualifying signal (confidence 61.9) replaced this still-unfilled entry order,False,,,,,,,,superseded,2026-09-18,,,,,,loss,2026-09-23,86.35,-0.0349,-1.000,3,-458.92
